timestamp,shop,collection,page,file_path,status
2025-07-01T11-44-43,gg_brisbane,modern-legal-mtg-singles,28,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-43_modern-legal-mtg-singles_page_28.json,staged
2025-07-01T11-44-45,gg_brisbane,modern-legal-mtg-singles,29,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-45_modern-legal-mtg-singles_page_29.json,staged
2025-07-01T11-44-46,gg_brisbane,modern-legal-mtg-singles,30,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-46_modern-legal-mtg-singles_page_30.json,staged
2025-07-01T11-44-47,gg_brisbane,modern-legal-mtg-singles,31,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-47_modern-legal-mtg-singles_page_31.json,staged
2025-07-01T11-44-48,gg_brisbane,modern-legal-mtg-singles,32,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-48_modern-legal-mtg-singles_page_32.json,staged
2025-07-01T11-44-49,gg_brisbane,modern-legal-mtg-singles,33,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-49_modern-legal-mtg-singles_page_33.json,staged
2025-07-01T11-44-50,gg_brisbane,modern-legal-mtg-singles,34,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-50_modern-legal-mtg-singles_page_34.json,staged
2025-07-01T11-44-51,gg_brisbane,modern-legal-mtg-singles,35,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-51_modern-legal-mtg-singles_page_35.json,staged
2025-07-01T11-44-53,gg_brisbane,modern-legal-mtg-singles,36,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-53_modern-legal-mtg-singles_page_36.json,staged
2025-07-01T11-44-54,gg_brisbane,modern-legal-mtg-singles,37,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-54_modern-legal-mtg-singles_page_37.json,staged
2025-07-01T11-44-55,gg_brisbane,modern-legal-mtg-singles,38,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-55_modern-legal-mtg-singles_page_38.json,staged
2025-07-01T11-44-56,gg_brisbane,modern-legal-mtg-singles,39,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-56_modern-legal-mtg-singles_page_39.json,staged
2025-07-01T11-44-58,gg_brisbane,modern-legal-mtg-singles,40,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-58_modern-legal-mtg-singles_page_40.json,staged
2025-07-01T11-44-59,gg_brisbane,modern-legal-mtg-singles,41,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-44-59_modern-legal-mtg-singles_page_41.json,staged
2025-07-01T11-45-00,gg_brisbane,modern-legal-mtg-singles,42,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-00_modern-legal-mtg-singles_page_42.json,staged
2025-07-01T11-45-01,gg_brisbane,modern-legal-mtg-singles,43,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-01_modern-legal-mtg-singles_page_43.json,staged
2025-07-01T11-45-03,gg_brisbane,modern-legal-mtg-singles,44,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-03_modern-legal-mtg-singles_page_44.json,staged
2025-07-01T11-45-04,gg_brisbane,modern-legal-mtg-singles,45,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-04_modern-legal-mtg-singles_page_45.json,staged
2025-07-01T11-45-05,gg_brisbane,modern-legal-mtg-singles,46,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-05_modern-legal-mtg-singles_page_46.json,staged
2025-07-01T11-45-06,gg_brisbane,modern-legal-mtg-singles,47,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-06_modern-legal-mtg-singles_page_47.json,staged
2025-07-01T11-45-07,gg_brisbane,modern-legal-mtg-singles,48,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-07_modern-legal-mtg-singles_page_48.json,staged
2025-07-01T11-45-09,gg_brisbane,modern-legal-mtg-singles,49,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-09_modern-legal-mtg-singles_page_49.json,staged
2025-07-01T11-45-10,gg_brisbane,modern-legal-mtg-singles,50,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-10_modern-legal-mtg-singles_page_50.json,staged
2025-07-01T11-45-11,gg_brisbane,modern-legal-mtg-singles,51,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-11_modern-legal-mtg-singles_page_51.json,staged
2025-07-01T11-45-12,gg_brisbane,modern-legal-mtg-singles,52,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-12_modern-legal-mtg-singles_page_52.json,staged
2025-07-01T11-45-13,gg_brisbane,modern-legal-mtg-singles,53,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-13_modern-legal-mtg-singles_page_53.json,staged
2025-07-01T11-45-14,gg_brisbane,modern-legal-mtg-singles,54,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-14_modern-legal-mtg-singles_page_54.json,staged
2025-07-01T11-45-16,gg_brisbane,modern-legal-mtg-singles,55,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-16_modern-legal-mtg-singles_page_55.json,staged
2025-07-01T11-45-17,gg_brisbane,modern-legal-mtg-singles,56,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-17_modern-legal-mtg-singles_page_56.json,staged
2025-07-01T11-45-18,gg_brisbane,modern-legal-mtg-singles,57,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-18_modern-legal-mtg-singles_page_57.json,staged
2025-07-01T11-45-19,gg_brisbane,modern-legal-mtg-singles,58,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-19_modern-legal-mtg-singles_page_58.json,staged
2025-07-01T11-45-20,gg_brisbane,modern-legal-mtg-singles,59,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-20_modern-legal-mtg-singles_page_59.json,staged
2025-07-01T11-45-21,gg_brisbane,modern-legal-mtg-singles,60,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-21_modern-legal-mtg-singles_page_60.json,staged
2025-07-01T11-45-23,gg_brisbane,modern-legal-mtg-singles,61,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-23_modern-legal-mtg-singles_page_61.json,staged
2025-07-01T11-45-24,gg_brisbane,modern-legal-mtg-singles,62,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-24_modern-legal-mtg-singles_page_62.json,staged
2025-07-01T11-45-25,gg_brisbane,modern-legal-mtg-singles,63,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-25_modern-legal-mtg-singles_page_63.json,staged
2025-07-01T11-45-26,gg_brisbane,modern-legal-mtg-singles,64,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-26_modern-legal-mtg-singles_page_64.json,staged
2025-07-01T11-45-27,gg_brisbane,modern-legal-mtg-singles,65,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-27_modern-legal-mtg-singles_page_65.json,staged
2025-07-01T11-45-28,gg_brisbane,modern-legal-mtg-singles,66,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-28_modern-legal-mtg-singles_page_66.json,staged
2025-07-01T11-45-29,gg_brisbane,modern-legal-mtg-singles,67,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-29_modern-legal-mtg-singles_page_67.json,staged
2025-07-01T11-45-30,gg_brisbane,modern-legal-mtg-singles,68,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-30_modern-legal-mtg-singles_page_68.json,staged
2025-07-01T11-45-32,gg_brisbane,modern-legal-mtg-singles,69,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-32_modern-legal-mtg-singles_page_69.json,staged
2025-07-01T11-45-33,gg_brisbane,modern-legal-mtg-singles,70,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-33_modern-legal-mtg-singles_page_70.json,staged
2025-07-01T11-45-34,gg_brisbane,modern-legal-mtg-singles,71,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-34_modern-legal-mtg-singles_page_71.json,staged
2025-07-01T11-45-35,gg_brisbane,modern-legal-mtg-singles,72,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-35_modern-legal-mtg-singles_page_72.json,staged
2025-07-01T11-45-36,gg_brisbane,modern-legal-mtg-singles,73,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-36_modern-legal-mtg-singles_page_73.json,staged
2025-07-01T11-45-38,gg_brisbane,modern-legal-mtg-singles,74,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-38_modern-legal-mtg-singles_page_74.json,staged
2025-07-01T11-45-39,gg_brisbane,modern-legal-mtg-singles,75,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-39_modern-legal-mtg-singles_page_75.json,staged
2025-07-01T11-45-40,gg_brisbane,modern-legal-mtg-singles,76,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-40_modern-legal-mtg-singles_page_76.json,staged
2025-07-01T11-45-41,gg_brisbane,modern-legal-mtg-singles,77,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-41_modern-legal-mtg-singles_page_77.json,staged
2025-07-01T11-45-42,gg_brisbane,modern-legal-mtg-singles,78,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-42_modern-legal-mtg-singles_page_78.json,staged
2025-07-01T11-45-43,gg_brisbane,modern-legal-mtg-singles,79,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-43_modern-legal-mtg-singles_page_79.json,staged
2025-07-01T11-45-44,gg_brisbane,modern-legal-mtg-singles,80,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-44_modern-legal-mtg-singles_page_80.json,staged
2025-07-01T11-45-46,gg_brisbane,modern-legal-mtg-singles,81,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-46_modern-legal-mtg-singles_page_81.json,staged
2025-07-01T11-45-47,gg_brisbane,modern-legal-mtg-singles,82,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-47_modern-legal-mtg-singles_page_82.json,staged
2025-07-01T11-45-48,gg_brisbane,modern-legal-mtg-singles,83,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-48_modern-legal-mtg-singles_page_83.json,staged
2025-07-01T11-45-49,gg_brisbane,modern-legal-mtg-singles,84,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-49_modern-legal-mtg-singles_page_84.json,staged
2025-07-01T11-45-50,gg_brisbane,modern-legal-mtg-singles,85,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-50_modern-legal-mtg-singles_page_85.json,staged
2025-07-01T11-45-51,gg_brisbane,modern-legal-mtg-singles,86,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-51_modern-legal-mtg-singles_page_86.json,staged
2025-07-01T11-45-52,gg_brisbane,modern-legal-mtg-singles,87,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-52_modern-legal-mtg-singles_page_87.json,staged
2025-07-01T11-45-54,gg_brisbane,modern-legal-mtg-singles,88,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-54_modern-legal-mtg-singles_page_88.json,staged
2025-07-01T11-45-55,gg_brisbane,modern-legal-mtg-singles,89,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-55_modern-legal-mtg-singles_page_89.json,staged
2025-07-01T11-45-56,gg_brisbane,modern-legal-mtg-singles,90,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-56_modern-legal-mtg-singles_page_90.json,staged
2025-07-01T11-45-57,gg_brisbane,modern-legal-mtg-singles,91,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-57_modern-legal-mtg-singles_page_91.json,staged
2025-07-01T11-45-58,gg_brisbane,modern-legal-mtg-singles,92,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-58_modern-legal-mtg-singles_page_92.json,staged
2025-07-01T11-45-59,gg_brisbane,modern-legal-mtg-singles,93,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-45-59_modern-legal-mtg-singles_page_93.json,staged
2025-07-01T11-46-00,gg_brisbane,modern-legal-mtg-singles,94,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-00_modern-legal-mtg-singles_page_94.json,staged
2025-07-01T11-46-01,gg_brisbane,modern-legal-mtg-singles,95,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-01_modern-legal-mtg-singles_page_95.json,staged
2025-07-01T11-46-02,gg_brisbane,modern-legal-mtg-singles,96,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-02_modern-legal-mtg-singles_page_96.json,staged
2025-07-01T11-46-03,gg_brisbane,modern-legal-mtg-singles,97,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-03_modern-legal-mtg-singles_page_97.json,staged
2025-07-01T11-46-04,gg_brisbane,modern-legal-mtg-singles,98,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-04_modern-legal-mtg-singles_page_98.json,staged
2025-07-01T11-46-06,gg_brisbane,modern-legal-mtg-singles,99,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-06_modern-legal-mtg-singles_page_99.json,staged
2025-07-01T11-46-07,gg_brisbane,modern-legal-mtg-singles,100,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-07_modern-legal-mtg-singles_page_100.json,staged
2025-07-01T11-46-08,gg_brisbane,modern-legal-mtg-singles,101,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-08_modern-legal-mtg-singles_page_101.json,staged
2025-07-01T11-46-10,gg_brisbane,mtg-aetherdrift-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-10_mtg-aetherdrift-singles_page_1.json,staged
2025-07-01T11-46-11,gg_brisbane,mtg-aetherdrift-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-11_mtg-aetherdrift-singles_page_2.json,staged
2025-07-01T11-46-12,gg_brisbane,mtg-aetherdrift-singles,3,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-12_mtg-aetherdrift-singles_page_3.json,staged
2025-07-01T11-46-15,gg_brisbane,mtg-core-set-2019-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-15_mtg-core-set-2019-singles_page_1.json,staged
2025-07-01T11-46-16,gg_brisbane,mtg-core-set-2019-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-16_mtg-core-set-2019-singles_page_2.json,staged
2025-07-01T11-46-18,gg_brisbane,mtg-core-set-2020-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-18_mtg-core-set-2020-singles_page_1.json,staged
2025-07-01T11-46-19,gg_brisbane,mtg-core-set-2020-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-19_mtg-core-set-2020-singles_page_2.json,staged
2025-07-01T11-46-22,gg_brisbane,mtg-core-set-2021-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-22_mtg-core-set-2021-singles_page_1.json,staged
2025-07-01T11-46-23,gg_brisbane,mtg-core-set-2021-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-23_mtg-core-set-2021-singles_page_2.json,staged
2025-07-01T11-46-26,gg_brisbane,mtg-universes-beyond-fallout-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-26_mtg-universes-beyond-fallout-singles_page_1.json,staged
2025-07-01T11-46-27,gg_brisbane,mtg-universes-beyond-fallout-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-27_mtg-universes-beyond-fallout-singles_page_2.json,staged
2025-07-01T11-46-28,gg_brisbane,mtg-universes-beyond-fallout-singles,3,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-28_mtg-universes-beyond-fallout-singles_page_3.json,staged
2025-07-01T11-46-29,gg_brisbane,mtg-universes-beyond-fallout-singles,4,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-29_mtg-universes-beyond-fallout-singles_page_4.json,staged
2025-07-01T11-46-30,gg_brisbane,mtg-universes-beyond-fallout-singles,5,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-30_mtg-universes-beyond-fallout-singles_page_5.json,staged
2025-07-01T11-46-33,gg_brisbane,murders-at-karlov-manor-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-33_murders-at-karlov-manor-singles_page_1.json,staged
2025-07-01T11-46-34,gg_brisbane,murders-at-karlov-manor-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-34_murders-at-karlov-manor-singles_page_2.json,staged
2025-07-01T11-46-37,gg_brisbane,outlaws-of-thunder-junction-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-37_outlaws-of-thunder-junction-singles_page_1.json,staged
2025-07-01T11-46-38,gg_brisbane,outlaws-of-thunder-junction-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-38_outlaws-of-thunder-junction-singles_page_2.json,staged
2025-07-01T11-46-39,gg_brisbane,outlaws-of-thunder-junction-singles,3,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-39_outlaws-of-thunder-junction-singles_page_3.json,staged
2025-07-01T11-46-40,gg_brisbane,outlaws-of-thunder-junction-singles,4,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-40_outlaws-of-thunder-junction-singles_page_4.json,staged
2025-07-01T11-46-41,gg_brisbane,outlaws-of-thunder-junction-singles,5,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-41_outlaws-of-thunder-junction-singles_page_5.json,staged
2025-07-01T11-46-42,gg_brisbane,outlaws-of-thunder-junction-singles,6,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-42_outlaws-of-thunder-junction-singles_page_6.json,staged
2025-07-01T11-46-45,gg_brisbane,phyrexia-all-will-be-one-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-45_phyrexia-all-will-be-one-singles_page_1.json,staged
2025-07-01T11-46-46,gg_brisbane,phyrexia-all-will-be-one-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-46_phyrexia-all-will-be-one-singles_page_2.json,staged
2025-07-01T11-46-49,gg_brisbane,pioneer-legal-mtg-singles,1,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-49_pioneer-legal-mtg-singles_page_1.json,staged
2025-07-01T11-46-50,gg_brisbane,pioneer-legal-mtg-singles,2,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-50_pioneer-legal-mtg-singles_page_2.json,staged
2025-07-01T11-46-51,gg_brisbane,pioneer-legal-mtg-singles,3,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-51_pioneer-legal-mtg-singles_page_3.json,staged
2025-07-01T11-46-52,gg_brisbane,pioneer-legal-mtg-singles,4,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-52_pioneer-legal-mtg-singles_page_4.json,staged
2025-07-01T11-46-53,gg_brisbane,pioneer-legal-mtg-singles,5,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-53_pioneer-legal-mtg-singles_page_5.json,staged
2025-07-01T11-46-54,gg_brisbane,pioneer-legal-mtg-singles,6,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-54_pioneer-legal-mtg-singles_page_6.json,staged
2025-07-01T11-46-56,gg_brisbane,pioneer-legal-mtg-singles,7,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-56_pioneer-legal-mtg-singles_page_7.json,staged
2025-07-01T11-46-57,gg_brisbane,pioneer-legal-mtg-singles,8,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-57_pioneer-legal-mtg-singles_page_8.json,staged
2025-07-01T11-46-58,gg_brisbane,pioneer-legal-mtg-singles,9,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-58_pioneer-legal-mtg-singles_page_9.json,staged
2025-07-01T11-46-59,gg_brisbane,pioneer-legal-mtg-singles,10,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-46-59_pioneer-legal-mtg-singles_page_10.json,staged
2025-07-01T11-47-00,gg_brisbane,pioneer-legal-mtg-singles,11,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-00_pioneer-legal-mtg-singles_page_11.json,staged
2025-07-01T11-47-02,gg_brisbane,pioneer-legal-mtg-singles,12,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-02_pioneer-legal-mtg-singles_page_12.json,staged
2025-07-01T11-47-03,gg_brisbane,pioneer-legal-mtg-singles,13,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-03_pioneer-legal-mtg-singles_page_13.json,staged
2025-07-01T11-47-04,gg_brisbane,pioneer-legal-mtg-singles,14,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-04_pioneer-legal-mtg-singles_page_14.json,staged
2025-07-01T11-47-05,gg_brisbane,pioneer-legal-mtg-singles,15,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-05_pioneer-legal-mtg-singles_page_15.json,staged
2025-07-01T11-47-06,gg_brisbane,pioneer-legal-mtg-singles,16,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-06_pioneer-legal-mtg-singles_page_16.json,staged
2025-07-01T11-47-07,gg_brisbane,pioneer-legal-mtg-singles,17,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-07_pioneer-legal-mtg-singles_page_17.json,staged
2025-07-01T11-47-09,gg_brisbane,pioneer-legal-mtg-singles,18,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-09_pioneer-legal-mtg-singles_page_18.json,staged
2025-07-01T11-47-10,gg_brisbane,pioneer-legal-mtg-singles,19,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-10_pioneer-legal-mtg-singles_page_19.json,staged
2025-07-01T11-47-11,gg_brisbane,pioneer-legal-mtg-singles,20,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-11_pioneer-legal-mtg-singles_page_20.json,staged
2025-07-01T11-47-12,gg_brisbane,pioneer-legal-mtg-singles,21,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-12_pioneer-legal-mtg-singles_page_21.json,staged
2025-07-01T11-47-13,gg_brisbane,pioneer-legal-mtg-singles,22,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-13_pioneer-legal-mtg-singles_page_22.json,staged
2025-07-01T11-47-14,gg_brisbane,pioneer-legal-mtg-singles,23,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-14_pioneer-legal-mtg-singles_page_23.json,staged
2025-07-01T11-47-15,gg_brisbane,pioneer-legal-mtg-singles,24,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-15_pioneer-legal-mtg-singles_page_24.json,staged
2025-07-01T11-47-16,gg_brisbane,pioneer-legal-mtg-singles,25,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-16_pioneer-legal-mtg-singles_page_25.json,staged
2025-07-01T11-47-18,gg_brisbane,pioneer-legal-mtg-singles,26,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-18_pioneer-legal-mtg-singles_page_26.json,staged
2025-07-01T11-47-19,gg_brisbane,pioneer-legal-mtg-singles,27,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-19_pioneer-legal-mtg-singles_page_27.json,staged
2025-07-01T11-47-20,gg_brisbane,pioneer-legal-mtg-singles,28,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-20_pioneer-legal-mtg-singles_page_28.json,staged
2025-07-01T11-47-21,gg_brisbane,pioneer-legal-mtg-singles,29,C:\Users\lorie\OneDrive\Bureau\staging\shops\gg_brisbane\products\2025-07-01T11-47-21_pioneer-legal-mtg-singles_page_29.json,staged
